method,January,February,March,April,May,June,July,August,September,October,November,December
Walk,12,5,19,37,39,148,137,129,180,135,94,125
Car,2085,1367,2490,2188,2861,722,4,148,30,4,332,522
Public transport,40,44,42,42,90,53,207,548,626,904,117,131
Fly,0,0,0,0,0,4142,0,0,3118,0,3085,3083
